Date;;Returns;;
20131216;105,368;1,001248432;0,823888021;0,505788453
20131217;106,428;-0,890526886;-0,721690771;-0,427808139
20131218;105,484;1,091403506;0,915105522;0,408401968
20131219;106,642;0,600220063;0,550561126;0,106687368
20131220;107,284;1,332992808;1,092111328;0,637744939
20131223;108,724;-0,188062564;0,018101186;-0,067447129
20131224;108,519;0,304305256;0,298197483;0,182965047
20131226;108,850;0,07146686;0,081172496;-0,076997116
20131227;108,928;0,178444016;0,063088642;-0,067421144
20131230;109,122;-0,868441825;-0,614552318;-0,328122279
20131231;108,179;-0,369353152;-0,372372257;-0,55251437
20140102;107,78;-2,763466181;-2,562116003;-1,695869688
20140103;106,89;-0,829184422;-0,990014624;-1,085949635
20140106;106,73;-0,149798736;-0,112697232;-0,06591027
20140107;107,35;0,57922434;0,534184298;0,516699914
20140108;107,15;-0,186480241;-0,262049752;-0,290902471
20140109;106,39;-0,711813439;-0,705321022;-0,669466458
20140110;107,25;0,805097028;0,611565156;0,547222802
20140113;106,75;-0,46729057;-0,602128078;-0,66081615
20140114;106,39;-0,337806458;-0,349766391;-0,313048683
20140115;106,27;0,632465411;0,662881215;0,664643541
20140116;105,75;-0,490520746;-0,605890332;-0,674170526
20140117;106,48;0,687935616;0,596451472;0,541594749
20140120;106,35;-0,122163244;-0,24572359;-0,284684193
20140121;106,73;0,356673928;0,34950208;0,388865668
20140122;108,27;1,43258264;1,367318549;1,297864545
20140123;107,58;-0,639335048;-0,550297523;-0,50585588
20140124;107,88;0,278474143;0,252206943;0,225140808
20140127;106,69;-1,109206507;-1,088088777;-1,05502109
20140128;107,41;0,672585441;0,779749359;0,829880281
20140129;107,85;0,408808523;0,354974684;0,281346899
20140130;107,95;0,092678413;0,055933627;0,037453184
20140131;106,4;-1,446258005;-1,398361672;-1,36672093
20140203;106,04;-0,338919549;-0,397727797;-0,437512587
20140204;105,78;-0,245491578;-0,208966641;-0,171722996
20140205;106,25;0,443334217;0,46483032;0,533283808
20140206;107,19;0,88081529;0,885712;0,898223786
20140207;109,57;2,196065371;2,088727595;2,021964995
20140210;108,63;-0,861600197;-0,820999953;-0,787150427
20140211;108,68;0,046017211;0,203571829;0,269254143
20140212;108,35;0,157022154;0,166759349;0,167301833
20140213;108,52;0,156775981;0,147997437;0,129930413
20140214;109,08;0,514707019;0,525467906;0,52726638
20140217;109,18;0,091633838;0,110273858;0,138293481
20140218;110,46;1,165556812;1,123350778;1,072175219
20140219;110,47;0,009052641;0,018162005;0,018228217
20140220;110,3;-0,154006462;-0,13629551;-0,109419178
20140221;109,85;-0,408812743;-0,455664691;-0,484705325
20140224;110,64;0,716588853;0,655501255;0,6214606
20140225;109,51;-1,026581807;-1,0673823;-1,053267969
20140226;109,52;0,009131169;0,009171367;0,027617952
20140227;108,96;-0,512633858;-0,459601875;-0,37810715
20140228;109,07;0,100903554;0,082884381;0,073889354
20140303;111,2;1,934050388;1,950836708;1,929379101
20140304;109,3;-1,723398663;-1,739332652;-1,72646444
20140305;107,76;-1,418986308;-1,452720436;-1,457169966
20140306;108,1;0,315019254;0,26063498;0,261438057
20140307;109;0,829115758;0,823964297;0,844983903
20140310;108,08;-0,847618858;-0,879757492;-0,900948833
20140311;108,55;0,433920267;0,343563177;0,307420243
20140312;107,35;-0,492497395;-0,44746975;-0,430309364
20140313;106,92;-0,401363305;-0,327546968;-0,281637437
20140314;108,21;1,199289231;1,164916952;1,112524914
20140317;106,24;-1,837309786;-1,81381188;-1,791708734
20140318;106,79;0,516360346;0,517575145;0,528652227
20140319;105,85;-0,88412916;-0,819947104;-0,794030072
20140320;106,45;0,565239376;0,537965528;0,511171124
20140321;106,92;0,440549993;0,394551944;0,358153069
20140324;106,81;-0,102933617;-0,046888921;-0,018818216
20140325;106,99;0,168381705;0,187423914;0,19741487
20140326;107,03;0,037379685;0,102933617;0,178278255
20140327;107,83;0,74467439;0,745437667;0,728566645
20140328;108,07;0,222325242;0,222552021;0,232396107
20140331;107,76;-0,287263321;-0,287556434;-0,278940209
20140401;105,62;-2,005878482;-1,960571218;-1,917712464
20140402;104,79;-0,788939979;-0,751204027;-0,704831949
20140403;106,15;1,289484066;1,252031911;1,225493891
20140404;106,72;0,535539402;0,507710756;0,480385231
20140407;105,82;-0,846904469;-0,762536055;-0,697786895
20140408;107,67;1,733145635;1,686696659;1,6516892
20140409;107,95;0,30616529;0,334510626;0,335664651
20140410;107,52;-0,399128019;-0,37174764;-0,36368763
20140411;107,4;-0,11166947;-0,130438852;-0,130877835
20140414;109,07;1,542969587;1,416362488;1,319599113
20140415;109,36;0,265531448;0,220365529;0,193682329
20140416;109,6;0,21921821;0,201576026;0,211698731
20140417;109,53;-0,063889018;-0,082413814;-0,091987864
20140421;109,95;0,382723267;0,393143364;0,385781685
20140422;109,27;-0,620383342;-0,558175032;-0,496278934
20140423;109,11;-0,146533592;-0,128546524;-0,11061948
20140424;110,33;1,111932711;1,014680309;0,936388004
20140425;109,58;-0,682099866;-0,748588488;-0,779713165
20140428;108,12;-1,34131547;-1,374750627;-1,372297845
20140429;108,98;0,792265775;0,740469877;0,697774613
20140430;108,07;-0,838521384;-0,842714623;-0,837915712
20140501;107,76;-0,287263321;-0,298035053;-0,262123348
20140502;108,59;0,767279013;0,706388289;0,654024568
20140505;107,72;-0,804405429;-0,790370938;-0,785344351
20140506;106,49;-0,589861736;-0,555321677;-0,549399885
20140507;107,61;1,046249619;1,079569274;1,095797853
20140508;107,49;-0,111576023;-0,149504793;-0,141023856
20140509;107,28;-0,195558101;-0,243423021;-0,263777826
20140512;107,79;0,474265082;0,495582855;0,508092926
20140513;108,54;0,693387884;0,62299704;0,598860216
20140514;109,31;0,706911367;0,637562797;0,586020932
20140515;109,09;-0,20146527;-0,175155611;-0,157794621
20140516;109,75;0,603182235;0,515370182;0,454146014
20140519;109,37;-0,346842261;-0,321794973;-0,314902548
20140520;109,69;0,292157608;0,294253086;0,305654848
20140521;110,55;0,780970188;0,759207854;0,773840803
20140522;110,36;-0,172015795;-0,164158724;-0,165319656
20140523;110,54;0,162969706;0,218818468;0,247877106
20140526;110,32;-0,199221292;-0,19143996;-0,201927558
20140527;110,02;-0,272306604;-0,246676842;-0,220750642
20140528;109,81;-0,191056784;-0,192281339;-0,156660402
20140529;109,97;0,145600171;0,073293636;0,009222115
20140530;109,41;-0,510530783;-0,468169947;-0,462150744
20140602;108,83;-0,531526178;-0,479617226;-0,408466962
20140603;108,82;-0,009189065;-0,027740534;-0,037216227
20140604;108,4;-0,386705205;-0,379893901;-0,391608892
20140605;108,79;0,359132943;0,361395936;0,372995584
20140606;108,61;-0,165593414;-0,23151374;-0,260950754
20140609;109,99;1,262596828;1,188899309;1,1597291
20140610;108,86;-0,266042999;-0,212382923;-0,185683834
20140611;109,37;0,467397634;0,470328713;0,482062675
20140612;112,42;2,750522823;2,677961509;2,565530767
20140613;112,46;0,035574529;0,035823035;0,036049027
20140616;112,94;0,425910138;0,509088761;0,575024046
20140617;113,45;0,450550698;0,506510169;0,536098496
20140618;114,26;0,711434207;0,680184593;0,657254342
20140619;115,06;0,697717814;0,693076424;0,661757389
20140620;114,81;-0,217514333;-0,12247399;-0,070379171
20140623;114,12;-0,602806176;-0,456221181;-0,405644295
20140624;114,46;0,297489064;0,272228489;0,326408476
20140625;114;-0,402696859;-0,45706329;-0,5121424
20140626;113,21;-0,69539473;-0,689535971;-0,666165807
20140627;113,3;0,079466694;0,106392421;0,106885198
20140630;112,36;-0,83311658;-0,69358272;-0,580332864
20140701;112,29;-0,062319165;0,026765401;0,107392171
20140702;111,24;-0,939478122;-0,806094826;-0,718135941
20140703;111;-0,215982805;-0,288184637;-0,333890127
20140704;110,64;-0,324851396;-0,289017542;-0,316871389
20140707;110,24;-0,362188009;-0,344296797;-0,308782372
20140708;109,06;-1,021720255;-0,904570104;-0,833300001
20140709;108,47;-0,542455245;-0,496872572;-0,414651596
20140710;109,01;0,496598409;0,597785382;0,644272822
20140711;107,26;-1,618382759;-1,357048289;-1,218401633
20140714;107,71;0,418663681;0,556123409;0,638743204
20140715;106,88;-0,773572057;-0,835349205;-0,899111586
20140716;107,17;0,270964894;0,149017444;0,065155678
20140717;107,89;0,669583084;0,510560404;0,427112998
20140718;107,24;-0,60428762;-0,482644338;-0,408504885
20140721;107,68;0,409455253;0,55669099;0,639868646
20140722;107,33;-0,32556654;-0,426518959;-0,472551262
20140723;108,03;0,650076584;0,592923731;0,601881534
20140724;107,07;-0,892614016;-0,741705607;-0,685505232
20140725;108,39;1,225300766;1,147310883;1,100080426
20140728;107,57;-0,759403538;-0,766499574;-0,756740414
20140729;107,72;0,13934695;0,166728457;0,222078374
20140730;106,51;-1,129639049;-0,98587108;-0,909941283
20140731;106,02;-0,46111219;-0,430873653;-0,383160134
20140801;104,84;-1,11923771;-0,962090047;-0,789626212
20140804;105,41;0,542212981;0,444466191;0,348580126
20140805;105,25;-0,69119245;-0,632107393;-0,612025826
20140806;105,27;0,01900057;0,0567698;0,113271675
20140807;106,08;0,766504817;0,763254589;0,714423042
20140808;105,62;-0,434577916;-0,470456269;-0,488263881
20140811;105,39;-0,217999233;-0,094357433;0,028233966
20140812;103,89;-1,433510786;-1,301742929;-1,211791786
20140813;105,06;1,119896844;1,046532242;0,995127389
20140814;102,07;-2,887276311;-2,821955179;-2,753520041
20140815;103,53;1,420257336;1,372930779;1,309725964
20140818;101,6;-1,881789063;-1,782647478;-1,717691561
20140819;101,56;-0,039377831;0;0,077836159
20140820;102,28;0,706439359;0,633376052;0,591516876
20140821;102,63;0,341613723;0,397460656;0,405249493
20140822;102,29;-0,331837119;-0,310077768;-0,250675025
20140825;102,65;0,3513227;0,310077768;0,289184701
20140826;102,5;-0,146234489;-0,096796058;-0,077034188
20140827;102,72;0,214404136;0,212827787;0,221313538
20140828;102,46;-0,253436143;-0,348499869;-0,443117958
20140829;103,19;0,709947062;0,628355299;0,5679919
20140901;102,79;-0,38838771;-0,46363456;-0,471494739
20140902;100,96;-2,281616723;-2,125043412;-1,952940378
20140903;103,34;2,330012407;2,279245447;2,231585766
20140904;102,3;-1,01148499;-1,016318093;-1,022286847
20140905;101,4;-0,88365818;-0,800941965;-0,719917498
20140908;100,86;-0,533967451;-0,452133658;-0,391313354
20140909;99,93;-0,926347577;-0,880627073;-0,816893475
20140910;98,78;-1,157478576;-1,109290344;-1,053059602
20140911;98,86;0,080955277;0,060277277;0,03994009
20140912;97,96;-0,914547579;-0,847206278;-0,781723764
20140915;97,88;-0,081699351;-0,111477083;-0,140958541
20140916;99,05;1,188253457;1,119245362;1,05237754
20140917;98,97;-0,080799924;-0,170605691;-0,219582881
20140918;97,7;-1,291521486;-1,212626015;-1,135519411
20140919;98,39;0,703761383;0,678861719;0,634666917
20140922;96,97;-1,453752056;-1,352127548;-1,242879638
20140923;96,85;-0,123826246;-0,122900466;-0,132268422
20140924;96,95;0,103199184;0,040983607;0
20140925;97;0,051559681;0,010243278;-0,010181744
20140926;97;0;0;0
20140929;97,2;0,205973296;0,184199806;0,122112562
20140930;94,67;-2,637355133;-2,578716907;-2,544037506
20141001;94,16;-0,540169719;-0,557573377;-0,56491415
20141002;93,42;-0,789000788;-0,836913619;-0,863981773
20141003;92,31;-1,195297707;-1,198644488;-1,192264496
20141006;92,79;0,518639736;0,483326219;0,523365681
20141007;92,57;-0,81764845;-0,845150791;-0,862303741
20141008;91,79;-0,846175585;-0,874027684;-0,869804141
20141009;90,37;-1,559100532;-1,605977598;-1,609080162
20141010;90,58;0,232108421;0,296915597;0,317338998
20141013;89,41;-1,300090538;-1,148549346;-1,043334927
20141014;85,41;-4,576934279;-4,672631736;-4,689860036
20141015;84,12;-1,521883912;-1,548236415;-1,574284743
20141016;85,82;2,000772873;1,977944991;1,955369563
20141017;86,16;0,395395328;0,381701927;0,402600187
20141020;85,4;-0,885993205;-0,892914844;-0,899452558
20141021;86,22;0,955606852;0,846725467;0,750104492
20141022;84,71;-1,766851088;-1,747685168;-1,669410437
20141023;86,83;2,471852563;2,472701291;2,436750857
20141024;86,13;-0,809440127;-0,81745893;-0,76734042
20141027;85,83;-0,348918707;-0,312626897;-0,287836247
20141028;86,03;0,23274769;0,301065535;0,356793841
20141029;87,12;1,259040599;1,263803586;1,2445214
20141030;86,24;-1,015237146;-1,021295239;-1,03793347
20141031;85,86;-0,441604436;-0,416089366;-0,402091414
20141103;84,78;-1,265839687;-1,211853563;-1,169468548
20141104;83,38;-2,276598204;-2,261580489;-2,235710841
20141105;83,52;0,167765168;0,190430907;0,165582533
20141106;83,46;-0,071864897;-0,023784041;0,04725898
20141107;83,97;0,609211703;0,569261499;0,565372531
20141110;82,95;-1,222157556;-1,177673755;-1,145839718
20141111;82,39;-0,677394631;-0,624176795;-0,559958573
20141112;81,12;-1,553453048;-1,516559245;-1,492565022
20141113;77,49;-4,578064407;-4,59031376;-4,578111356
20141114;79,41;2,447540913;2,427733343;2,371057573
20141117;79,31;-0,126008081;-0,137508616;-0,173718867
20141118;78,47;-1,064783796;-1,09428172;-1,073802302
20141119;78,1;-0,472632929;-0,63435889;-0,667550813
20141120;79,33;1,562631047;1,478139477;1,405469239
20141121;80,36;1,290017263;1,382424407;1,447418106
20141124;79,68;-0,849792667;-0,869570697;-0,851068967
20141125;78,33;-1,70879419;-1,749462528;-1,774602931
20141126;77,75;-0,743212032;-0,739139341;-0,772106867
20141127;72,58;-6,880914927;-6,86914149;-6,83577492
20141128;70,15;-3,405359524;-3,357562722;-3,26356397
20141201;72,54;3,350232731;3,289036713;3,19551361
20141202;70,54;-2,795820905;-2,794371017;-2,704732284
20141203;69,92;-0,882819346;-0,735817668;-0,561089984
20141204;69,64;-0,401261645;-0,46978519;-0,493549616
20141205;69,07;-0,82186318;-0,84545893;-0,794781362
20141208;66,19;-4,259108897;-4,187785947;-4,130895642
20141209;67,22;0,866582444;0,798702663;0,732282124
20141210;64,56;-4,037579834;-3,997527;-3,928492067
20141211;63,99;-0,886820281;-0,862339806;-0,838227875
20141212;62,15;-2,917600319;-2,839183726;-2,76200645
20141215;61,21;-1,524024309;-1,668577137;-1,713783614
20141216;60,01;-1,979935986;-1,960526771;-1,93929801
20141217;61,18;1,930912372;1,831014044;1,763086511
20141218;59,27;-3,171706292;-3,042747685;-2,911958494
20141219;61,38;3,498077339;3,55979521;3,535312227
20141222;60,11;-2,090783214;-1,90357981;-1,752033886
20141223;61,69;2,594562617;2,530138209;2,482311778
20141224;60,24;-2,378525973;-2,316831048;-2,239377008
20141226;59,45;-1,320096035;-1,303326211;-1,220618947
20141229;57,88;-2,676372137;-2,62464595;-2,537239165
20141230;57,9;0,034548282;0,119260599;0,151044755
20141231;57,33;-0,989333766;-0,889350825;-0,740619443
20150102;56,42;-1,600034135;-1,645486161;-1,652367039
20150105;53,11;-6,045847114;-5,547505;-5,254160978
20150106;51,1;-3,858073722;-3,838665089;-3,762893219
20150107;52,17;0,076701825;0,075159718;0
20150108;52,03;-0,268714173;-0,112760771;0
20150109;51,3;-1,412972313;-1,191728849;-0,962613875
20150112;48,7;-5,201172209;-4,854281132;-4,547535174
20150113;47,82;-1,823506806;-1,793860458;-1,727904761
20150114;49,86;4,177511607;3,869649136;3,617664045
20150115;48,27;-3,240882842;-3,079611602;-2,9268491
20150116;50,17;3,860698882;3,78150569;3,706988153
20150119;48,84;-2,686758925;-2,657898364;-2,630972684
20150120;47,99;-1,755699337;-1,933984533;-2,024639183
20150121;49,03;2,143969979;2,013761163;1,829859223
20150122;48,52;-1,045627159;-0,941419071;-0,861567891
20150123;48,79;0,554928975;0,501857924;0,54912866
20150126;48,16;-1,299657283;-1,127680093;-0,982712311
20150127;49,6;2,946203273;2,716907025;2,535237187
20150128;48,47;-2,304578387;-2,292535367;-2,239408158
20150129;49,13;1,352479632;1,122931391;0,979823634
20150130;52,99;7,563337032;7,30391773;7,003237262
20150202;54,75;3,267415219;3,264033035;3,220314049
20150203;57,91;5,611271254;5,683942185;5,647351581
20150204;54,16;-6,694745263;-6,729939098;-6,673727606
20150205;56,57;4,353618075;4,17207928;3,992511432
20150206;57,8;2,150996632;2,014010755;1,963170173
20150209;58,34;0,929918876;1,1016127;1,315260782
20150210;56,43;-3,328703246;-3,150406064;-3,056493177
20150211;55,92;-2,768892171;-2,661294092;-2,54337209
20150212;59,28;5,834988306;5,436213584;5,121601165
20150213;61,52;3,709034421;3,327659832;3,037109788
20150216;61,4;-0,195249004;-0,385790544;-0,5077764
20150217;62,53;1,823660643;1,756111541;1,73478566
20150218;60,53;-3,250733168;-3,085573405;-2,918988969
20150219;60,21;-0,530065843;-0,605715202;-0,613597921
20150220;60,22;0,016607158;-0,213692857;-0,356969388
20150223;58,9;-2,21634324;-1,86020976;-1,60580216
20150224;58,66;-0,408302711;-0,352674813;-0,314335605
20150225;61,63;4,939070142;4,779627172;4,645975924
20150226;60,05;-2,597121645;-2,665524298;-2,644596786
20150227;62,58;4,126818971;3,940441965;3,83957956
20150302;59,54;-4,979738265;-4,800662324;-4,556779048
20150303;61,02;2,45533237;2,607346193;2,53587036
20150304;60,55;-0,773220929;-0,926911263;-1,009866721
20150305;60,48;-0,115673813;-0,409266348;-0,565475293
20150306;59,73;-1,247832513;-1,287784018;-1,206208593
20150309;58,53;-2,029496344;-1,844761354;-1,703506009
20150310;56,39;-3,724760548;-3,812449634;-3,65221058
20150311;57,88;1,760394044;1,664274495;1,587334916
20150312;57,28;-1,042037911;-1,077762549;-1,094932189
20150313;55,01;-4,043653577;-3,964736074;-3,867885457
20150316;53,94;-1,964266918;-1,641895252;-1,489917593
20150317;53,51;-0,800376539;-0,748656834;-0,80739651
20150318;55,91;4,387470272;4,357480031;4,215419988
20150319;54,43;-2,682778259;-2,631262914;-2,624822607
20150320;55,32;1,621903435;1,643774728;1,600597006
20150323;55,92;1,078759113;0,969939709;0,920544929
20150324;55,11;-1,459091003;-1,360565206;-1,34019933
20150325;56,48;2,455540529;2,164624773;2,029381934
20150326;59,19;4,686601552;4,377029026;4,186540602
20150327;56,41;-4,810616095;-4,655969235;-4,513310177
20150330;56,29;-0,212954828;0;0,120513056
20150331;55,11;-2,118571158;-1,885684564;-1,805604609
20150401;57,1;3,547292877;3,461884165;3,393075003
20150402;54,95;-3,838043581;-3,675597515;-3,603527554
20150406;58,12;5,608615785;5,54831142;5,382694995
20150407;59,1;1,672108571;1,456702192;1,338531098
20150408;55,55;-6,194740833;-5,940985131;-5,76026823
20150409;57,69;1,748601993;1,723883407;1,684142893
20150410;58,95;2,160577871;2,113886102;2,020608113
20150413;59,04;0,152555331;0,150489118;0,132165887
20150414;59,81;1,295769076;1,327820339;1,279545016
20150415;63,32;5,702836396;5,579263777;5,486474128
20150416;63,98;1,036929951;0,977585565;0,921523953
20150417;63,45;-0,831834036;-0,806205917;-0,751940933
20150420;63,45;0;-0,015567837;-0,01540476
20150421;62,08;-2,182831829;-2,140128887;-2,054546977
20150422;62,73;1,041592623;0,965579326;0,892373828
20150423;64,85;3,323710865;3,147790709;3,009130939
20150424;65,28;0,660879989;0,699729049;0,708314317
20150427;64,83;-0,691725147;-0,577684793;-0,511895126
20150428;64,64;-0,293504497;-0,366580524;-0,393224947
20150429;65,84;1,839414216;1,804583052;1,757461681
20150430;66,78;1,417607815;1,358331206;1,228280333
20150501;66,46;-0,480337159;-0,326700617;-0,29459441
20150504;66,45;-0,015047777;0;0,073730004
20150505;67,52;1,597406513;1,535085495;1,492346643
20150506;67,77;0,369576886;0,29252617;0,232085976
20150507;65,54;-3,345897588;-3,326216064;-3,329221888
20150508;65,39;-0,22913017;-0,105748178;-0,059934074
20150511;64,91;-0,736764653;-0,819552318;-0,797536392
20150512;66,86;2,959918595;2,646771045;2,476999215
20150513;67,27;-0,163386594;-0,132733594;-0,161136781
20150514;66,7;-0,850941912;-0,755503186;-0,676672191
20150515;66,81;0,164781702;0,059461872;0
20150518;66,27;-0,811546384;-0,805733992;-0,844887558
20150519;64,02;-3,454177156;-3,351417999;-3,314217228
20150520;65,03;1,565316734;1,491532225;1,420847369
20150521;66,54;2,295456871;2,323230149;2,294469705
20150522;65,37;-1,773983297;-1,699416791;-1,599077636
20150525;65,52;0,229200192;0,212121292;0,225716746
20150526;63,72;-2,78569545;-2,69996459;-2,681044056
20150527;62,06;-2,639682602;-2,599185462;-2,53296844
20150528;62,58;0,834407922;0,794790386;0,757220845
20150529;65,56;4,652001563;4,610251817;4,576965918
20150601;64,88;-1,042634407;-0,957090481;-0,965462319
20150602;65,49;0,935804942;1,04776602;1,115477349
20150603;63,8;-2,614426888;-2,539527632;-2,396959416
20150604;62,03;-2,813505137;-2,908324134;-2,88159491
20150605;63,31;2,042515557;2,068113807;2,064508733
20150608;62,69;-0,984134927;-1,210421129;-1,261797253
20150609;64,88;3,433746452;3,4660397;3,451274595
20150610;66,37;1,380587808;1,458343518;1,477528558
20150611;65,79;-0,877729606;-0,884497184;-0,877916508
20150612;64,64;-1,763443689;-1,731513491;-1,718462548
20150615;63,95;-1,073188619;-0,938974035;-0,809102956
20150616;63,7;-0,391696545;-0,263259928;-0,092010434
20150617;63,87;0,2665205;0,278724244;0,275777714
20150618;64,26;0,608758611;0,493599645;0,44271502
20150619;63,02;-1,948521736;-1,895055158;-1,844787136
20150622;63,34;0,506490478;0,51615036;0,510718436
20150623;64,45;1,737268827;1,594090863;1,486275731
20150624;63,49;-1,50073162;-1,5005309;-1,501713786
20150625;63,2;-0,457811203;-0,625392908;-0,697190832
20150626;63,26;0,094891672;0,125391866;0,139827569
20150629;62,01;-1,995755552;-1,961467504;-1,928110518
20150630;63,59;2,516056292;2,430291616;2,330962008
20150701;62,01;-2,516056292;-2,638175276;-2,679781135
20150702;62,07;0,096711806;0,15994885;0,14284583
20150703;60,32;-2,859905673;-2,803846262;-2,716990535
20150706;56,54;-6,471537143;-6,467002222;-6,410402189
20150707;56,85;0,546786793;0,576975112;0,554498042
20150708;57,05;0,351185611;0,052287583;-0,051853774
20150709;58,61;2,697725418;2,56314023;2,408520216
20150710;58,73;0,204533905;0,203596949;0,286509002
20150713;57,85;-1,509721589;-1,451156494;-1,372553955
20150714;58,51;1,134422616;0,907307431;0,832559392
20150715;57,12;-2,694463524;-2,814187086;-2,874103109
20150716;56,92;-0,350754481;-0,261392499;-0,241838086
20150717;57,1;0,315734344;0,278794396;0,259089876
20150720;56,65;-0,791212919;-0,821180469;-0,796678963
20150721;57,04;0,686078863;0,786373646;0,848416482
20150722;56,13;-1,608234715;-1,685137296;-1,704092706
20150723;55,27;-1,544016311;-1,498155362;-1,448532658
20150724;54,62;-1,18301498;-1,138532223;-1,127326961
20150727;53,47;-2,127936708;-2,000984615;-1,925931622
20150728;53,3;-0,318441779;-0,129882197;-0,018346941
20150729;53,38;0,14998128;0,333642571;0,457666703
20150730;53,31;-0,131221314;-0,11109055;-0,091365927
20150731;52,21;-2,084988341;-2,115589527;-2,124791253
20150803;49,52;-5,289741905;-5,164190865;-4,977103723
20150804;49,99;0,944635705;0,872848231;0,937690012
20150805;49,59;-0,803378492;-0,952577157;-1,055521919
20150806;49,52;-0,141257212;-0,119712704;-0,098299428
20150807;48,61;-1,854735732;-1,711508605;-1,606062082
20150810;50,41;3,636029704;3,55114114;3,476732377
20150811;49,18;-2,470253131;-2,601159261;-2,541681298
20150812;50,18;0,941042083;0,887142339;0,854208261
20150813;49,63;-1,102105134;-1,025852358;-0,912716308
20150814;49,19;-0,890513879;-0,756373033;-0,685135302
20150817;48,74;-0,919030261;-0,943497915;-0,927485682
20150818;48,81;0,14351617;0;-0,09917684
20150819;47,16;-3,438913423;-3,384591344;-3,349788584
20150820;46,62;-1,151644206;-1,217479354;-1,259696575
20150821;45,46;-2,519681518;-2,458702154;-2,418879107
20150824;42,69;-6,286811765;-6,044877148;-5,87501821
20150825;43,21;1,210724917;1,302131476;1,323334328
20150826;43,14;-0,162130898;-0,295488339;-0,446628701
20150827;47,56;9,754143086;9,607556776;9,474030964
20150828;50,05;5,103043394;5,040373425;5,061105846
20150831;54,15;7,873546769;7,807459053;7,689652709
20150901;49,56;-8,857391669;-8,795414134;-8,662044657
20150902;50,5;1,878927952;1,829859223;1,781956894
20150903;50,68;0,355801917;0,466836094;0,497894556
20150904;49,61;-2,133892914;-2,019082606;-1,967656074
20150907;47,63;-4,07296115;-4,040953834;-3,974296133
20150908;49,52;3,891381356;3,862577015;3,779288271
20150909;48,52;-3,821348402;-3,65773234;-3,521490629
20150910;49,85;2,704241233;2,676947703;2,633282434
20150911;49,04;-1,638220478;-1,669686971;-1,622872649
20150914;47,35;-3,5069472;-3,342475409;-3,225116774
20150915;47,75;0,841224729;0,681609579;0,588654902
20150916;49,75;4,103139668;3,915737391;3,792770689
20150917;49,08;-1,355884376;-1,315021939;-1,333876191
20150918;47,47;-3,335368728;-3,323784401;-3,271741891
20150921;48,92;3,008837826;2,982247153;2,935474143
20150922;49,08;0,326530902;0,361591394;0,375754422
20150923;47,75;-2,747255292;-2,82682778;-2,822727696
20150924;48,17;0,875735372;0,780772407;0,687983288
20150925;48,6;0,888711026;0,835631073;0,803378492
20150928;47,34;-2,626792682;-2,590605401;-2,614395534
20150929;48,23;1,862563;1,754974329;1,649563928
20150930;48,37;0,289855275;0,388112018;0,403145073
20151001;47,69;-1,415805452;-1,375368083;-1,316208128
20151002;48,13;0,9183951;0,843886865;0,832238641
20151005;49,25;2,30036843;2,189424573;2,100287224
20151006;51,92;5,279470478;5,044071528;4,886556758
20151007;51,77;-1,304950393;-1,309192402;-1,293727616
20151008;53,38;3,062531306;2,991475066;2,883116091
20151009;52,91;-0,884378706;-0,78154473;-0,699174881
20151012;50,25;-5,158180998;-4,979010351;-4,822717644
20151013;49,69;-1,120684132;-1,046096582;-0,953964209
20151014;49,69;0;0,019839302;0,058668233
20151015;49,73;0,080466711;-0,03968254;-0,156525174
20151016;50,46;1,457257049;1,418743009;1,380673366
20151019;48,61;-3,735167216;-3,585327254;-3,458104887
20151020;48,71;0,205507676;0,182352396;0,239616728
20151021;47,85;-1,781322992;-1,715027744;-1,689501168
20151022;48,08;0,479517233;0,554473132;0,586511945
20151023;47,99;-0,187363436;-0,328205423;-0,363636764
20151026;47,54;-0,942119394;-0,866699606;-0,812847394
20151027;46,81;-1,547460662;-1,461403879;-1,417880529
20151028;49,05;4,67433307;4,68354233;4,669873236
20151029;48,8;-0,510987315;-0,482801179;-0,45531109
20151030;49,56;1,54537439;1,4414664;1,39889977
20151102;48,79;-1,565868293;-1,401143819;-1,299742598
20151103;50,54;3,523972813;3,427774913;3,314143465
20151104;48,58;-3,955317839;-3,932979585;-3,930508872
20151105;47,98;-1,242766616;-1,202500988;-1,163503597
20151106;47,42;-1,174017677;-1,237894908;-1,218041856
20151109;47,19;-0,48620749;-0,520346683;-0,49140148
20151110;47,44;0,528374895;0,37492233;0,348325319
20151112;45,19;-6,240635369;-6,006229274;-5,903625939
20151113;44,47;-1,60610189;-1,620355136;-1,575515486
20151116;44,56;0,20217911;0,330578813;0,499078827
20151117;43,57;-2,246775549;-2,247285585;-2,276805881
20151118;44,14;1,29975607;1,207798176;1,188655862
20151119;44,18;0,090579716;0,044454324;-0,021884232
20151120;44,66;1,080604842;0,951019;0,849956081
20151123;44,83;0,379931176;0,263794393;0,26007817
20151124;46,12;2,836913723;2,856718823;2,838129254
20151125;46,17;0,108354112;0,063986352;-0,042087543
20151126;45,46;-1,549741809;-1,525435101;-1,527071032
20151127;44,86;-1,328628933;-1,483124241;-1,529048849
20151130;44,61;-0,558847995;-0,595043078;-0,675016172
20151201;44,44;-0,381808437;-0,332115881;-0,328263781
20151202;42,49;-4,487121064;-4,374635204;-4,116912476
20151203;43,84;3,127788851;2,900077656;2,726315076
20151204;43;-1,934652695;-2,115397885;-2,088790148
